,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
177,0.047200345993041994,0.0017248162795624104,0.0032753229141235353,0.0005097909751137871,mse,8,180,10,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9306482048315211,0.8157947245913464,0.9566524209587113,0.928020836665548,0.9655931215700074,0.9689714787700391,0.9502913632588139,0.9692858498931076,0.8981143881453489,0.9689356280419023,0.9352308016726347,0.04556024597108661,7
178,0.048609447479248044,0.006448014608770243,0.004703783988952636,0.0019066781667154476,mse,8,180,10,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9306482048315211,0.8157947245913464,0.9566524209587113,0.928020836665548,0.9655931215700074,0.9689714787700391,0.9502913632588139,0.9692858498931076,0.8981143881453489,0.9689356280419023,0.9352308016726347,0.04556024597108661,7
179,0.045212960243225096,0.002649649493095181,0.003145122528076172,0.00023486086970463482,mse,8,180,10,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9241907803742936,0.796381024331932,0.9746312940319902,0.9151305210197037,0.9528703208884035,0.9670075153818796,0.9363136702495063,0.9635426705143937,0.8872118157297421,0.9778937803809152,0.9295173392902759,0.05223095418581584,33
180,0.04209823608398437,0.0020496196116442694,0.004058694839477539,0.0015062143812937905,mse,8,180,20,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9095013848074972,0.7645167925071816,0.966366635400229,0.8735935024477827,0.9354944699195827,0.9318587132948367,0.9487049633348387,0.9435639839389056,0.8136846830870472,0.9765313326943192,0.9063816461432221,0.06556886695197305,69
181,0.042174029350280764,0.0015210671069259868,0.0035166263580322264,0.0009054652673632391,mse,8,180,20,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9095013848074972,0.7645167925071816,0.966366635400229,0.8735935024477827,0.9354944699195827,0.9318587132948367,0.9487049633348387,0.9435639839389056,0.8136846830870472,0.9765313326943192,0.9063816461432221,0.06556886695197305,69
182,0.04325203895568848,0.003429927787929678,0.00301055908203125,9.123190903902946e-05,mse,8,180,20,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9095013848074972,0.7645167925071816,0.966366635400229,0.8735935024477827,0.9354944699195827,0.9318587132948367,0.9487049633348387,0.9435639839389056,0.8136846830870472,0.9765313326943192,0.9063816461432221,0.06556886695197305,69
183,0.046152567863464354,0.000818328506898587,0.0030532598495483397,0.00012545530581163219,mse,8,180,20,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9095013848074972,0.7645167925071816,0.966366635400229,0.8735935024477827,0.9354944699195827,0.9318587132948367,0.9487049633348387,0.9435639839389056,0.8136846830870472,0.9765313326943192,0.9063816461432221,0.06556886695197305,69
184,0.03802492618560791,0.002115423830327511,0.0037279605865478517,0.0014253942707173556,mse,8,180,40,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.9035106499545602,0.7308395798868266,0.8731363779320849,0.8494386400418439,0.8474115980117549,0.8593150909345266,0.8739672901709158,0.8266567394236323,0.72886441405729,0.9289609076965005,0.8422101288109936,0.06254026402238523,153
185,0.039498519897460935,0.001373670043892824,0.0034981012344360352,0.0010680739012133057,mse,8,180,40,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.9035106499545602,0.7308395798868266,0.8731363779320849,0.8494386400418439,0.8474115980117549,0.8593150909345266,0.8739672901709158,0.8266567394236323,0.72886441405729,0.9289609076965005,0.8422101288109936,0.06254026402238523,153
186,0.039116930961608884,0.0021369377764328783,0.0031423568725585938,0.00016649392642258852,mse,8,180,40,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.9035106499545602,0.7308395798868266,0.8731363779320849,0.8494386400418439,0.8474115980117549,0.8593150909345266,0.8739672901709158,0.8266567394236323,0.72886441405729,0.9289609076965005,0.8422101288109936,0.06254026402238523,153
187,0.03910491466522217,0.0027029794568261627,0.0034935474395751953,0.0009580662151660508,mse,8,180,40,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.9035106499545602,0.7308395798868266,0.8731363779320849,0.8494386400418439,0.8474115980117549,0.8593150909345266,0.8739672901709158,0.8266567394236323,0.72886441405729,0.9289609076965005,0.8422101288109936,0.06254026402238523,153
188,0.029147839546203612,0.0017507492750697916,0.0034942150115966795,0.0014175677410955408,mse,8,180,100,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
189,0.03071589469909668,0.001989772104905265,0.0031717777252197265,0.00021470813435887497,mse,8,180,100,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
190,0.031299161911010745,0.0020725384022291307,0.0032087326049804687,0.0003187560855400734,mse,8,180,100,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
191,0.030785417556762694,0.0020121215635138996,0.003966569900512695,0.0012425231588102006,mse,8,180,100,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
192,0.022406506538391113,0.00149911787579901,0.003430747985839844,0.0008374597096808494,mse,15,5,10,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
193,0.022678160667419435,0.0015801269113039104,0.0033929824829101564,0.0007626263363370572,mse,15,5,10,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
194,0.022007226943969727,0.001476177341893265,0.003220963478088379,0.00045405168145302603,mse,15,5,10,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
195,0.02200758457183838,0.0008431086977611964,0.004114603996276856,0.0022452727991921365,mse,15,5,10,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
196,0.02217104434967041,0.0020725103049053523,0.003343510627746582,0.0005891684618910141,mse,15,5,20,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
197,0.02167065143585205,0.0016090363032660372,0.0036721229553222656,0.0010315170938890712,mse,15,5,20,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
198,0.022062516212463378,0.0019913081360473186,0.0036327362060546873,0.0013361902940032288,mse,15,5,20,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
199,0.02348160743713379,0.0017559215312376508,0.003421378135681152,0.0011359733915748632,mse,15,5,20,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
200,0.02247133255004883,0.0014974303682151807,0.004061841964721679,0.0017120086411446488,mse,15,5,40,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
201,0.023670005798339843,0.001807180148334969,0.0036118030548095703,0.0008967364720491027,mse,15,5,40,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
202,0.0228473424911499,0.0017300728171487935,0.003588294982910156,0.0010069873096083175,mse,15,5,40,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
203,0.022764134407043456,0.0018403962878377456,0.0033220529556274416,0.000754114852983875,mse,15,5,40,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
204,0.02187612056732178,0.0015058176337338117,0.003663182258605957,0.0011274729464901794,mse,15,5,100,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
205,0.02341289520263672,0.0023432304657228075,0.003421187400817871,0.0006702081051471458,mse,15,5,100,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
206,0.024237561225891113,0.0013182276692767227,0.0034970760345458983,0.0008087521221002553,mse,15,5,100,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
207,0.022426700592041014,0.0017047547555896936,0.003473854064941406,0.0012102274662723134,mse,15,5,100,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
208,0.0323822021484375,0.0024785944084372512,0.003097057342529297,0.00012095780733949384,mse,15,20,10,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
209,0.03289914131164551,0.0027331671525237626,0.003198075294494629,0.00022012011423164462,mse,15,20,10,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
210,0.03158667087554932,0.0021749929590312816,0.0037990093231201174,0.0012839592368832121,mse,15,20,10,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
211,0.03447542190551758,0.0025611329137612176,0.003216195106506348,0.000334646665963581,mse,15,20,10,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9080798331031726,0.7799831855783809,0.9584720460410836,0.9036039200423666,0.9367903601959074,0.951114725559856,0.923775876587924,0.9336748234073329,0.8773683784882464,0.9662035792522612,0.9139066728256531,0.051505308826856104,49
212,0.034838533401489256,0.0017156533866144715,0.003796291351318359,0.0012902910619481047,mse,15,20,20,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
213,0.03541789054870605,0.0014114080253526595,0.0035661935806274416,0.001120484851531514,mse,15,20,20,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
214,0.0331934928894043,0.001688824430450052,0.003480195999145508,0.0010496329841416896,mse,15,20,20,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
215,0.03411414623260498,0.001640814535571051,0.003072190284729004,0.0001457891323369748,mse,15,20,20,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
216,0.03475489616394043,0.0021763729315610594,0.003601837158203125,0.0008875072269612815,mse,15,20,40,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
